1|its a dry heat
2|LONG ISLAND USA
3|MIlwaukee Wi
4|Los Angeles,CA
5|Missouri The Show Me State
6|GOD BLESS AMERICA, FROM SOUTH, MS
7|Huntington Beach, Ca.
8|Northern Ireland
9|Munich
10|Bryan, TX
11|New York
12|ga
13|Cleveland,OH
14|Bob.com, Virginia
15|Check out my other Auctions and Save BIG
16|NY
17|Portland, Oregon
18|NJ,USA
19|USA
20|East Coast!
21|San Francisco
22|ONLY TOWN, PA
23|SOUTH BEACH
24|Orlando, FL
25|North Carolina
26|VERY SEXY SKIRT
27|Cleveland, OH
28|AtomicPlanet.net
29|California
30|Makawao - Maui
31|Iowa
32|Atlanta, Ga
33|THE SHORES of LAKE ERIE ~~OH~~
34|ny
35|FLORIDA ~~~ 800-981-9064 ~~~8am - 10pm 7 days
36|Indianapolis, IN
37|FLORIDA
38|I SHIP WORLD WIDE & ACCEPT PAYPAL!!!!!!!!!!!!
39|Long Island, New York
40|Tucson, AZ
41|MICHIGAN
42|Madawaska
43|houston texas
44|MIDWEST
45|Turnersville, NJ
46|MN
47|Dallas, Tx
48|FL
49|Creal Springs, IL
50|Tx
51|near Seattle
52|Los Angeles, CA
53|Avon, MA 02322
54|BWI , Md.
55|HAPPY HOLIDAYS......
56|Ship worldwide!
57|El Paso,TX
58|_
59|NC
60|Pennsylvania
61|CORVALLIS, OREGON
62|buffalo, n.y.
63|Tennessee
64|Mount Vernon, VA
65|Oak Harbor, WA
66|cornerantiques.com
67|Los Angeles
68|X-ville
69|Scottsdale, Arizona, U.S.A.
70|NW WI
71|MARION OHIO
72|ANIME PARADISE
73|ARCADE, NEW YORK
74|Newport County, RI
75|dutchess county
76|Calgary, AB
77|Santa Monica, CA
78|Idaho
79|Rochester N.Y.
80|Save our wildlife in PA!
81|NEBRASKA-ALSO CHECK OUT MY OTHER AUCTIONS!!
82|Tulsa,Ok
83|Spring Mountain, Pa
84|BEST DRESSED KIDS
85|Greenville TX
86|Baltimore/D.C.
87|Bushnell,Il.
88|New Baltimore, MI
89|Royer
90|EASTERN WA
91|Northwest Suburbs
92|LI/NY
93|FRANKFORT, IN
94|Bullhead City, AZ
95|Rivercity, Nebr
96|EVANSVILLE IN
97|Omaha., Ne.
98|La Jolla, CA
99|Southeast USA
