1|its a dry heat|1
2|LONG ISLAND USA|1
3|MIlwaukee Wi|1
4|Los Angeles,CA|1
5|Missouri The Show Me State|1
6|GOD BLESS AMERICA, FROM SOUTH, MS|1
7|Huntington Beach, Ca.|1
8|Northern Ireland|2
9|Munich|3
10|Bryan, TX|1
11|New York|1
12|ga|1
13|Cleveland,OH|1
14|Bob.com, Virginia|1
15|Check out my other Auctions and Save BIG|1
16|NY|1
17|Portland, Oregon|1
18|NJ,USA|1
19|USA|1
20|East Coast!|1
21|San Francisco|1
22|ONLY TOWN, PA|1
23|SOUTH BEACH|1
24|Orlando, FL|1
25|North Carolina|1
26|VERY SEXY SKIRT|1
27|Cleveland, OH|1
28|AtomicPlanet.net|1
29|California|1
30|Makawao - Maui|1
31|Iowa|1
32|Atlanta, Ga|1
33|THE SHORES of LAKE ERIE ~~OH~~|1
34|ny|1
35|FLORIDA ~~~ 800-981-9064 ~~~8am - 10pm 7 days|1
36|Indianapolis, IN|1
37|FLORIDA|1
38|I SHIP WORLD WIDE & ACCEPT PAYPAL!!!!!!!!!!!!|1
39|Long Island, New York|1
40|Tucson, AZ|1
41|MICHIGAN|1
42|Madawaska|1
43|houston texas|1
44|MIDWEST|1
45|Turnersville, NJ|1
46|MN|1
47|Dallas, Tx|1
48|FL|1
49|Creal Springs, IL|1
50|Tx|1
51|near Seattle|1
52|Los Angeles, CA|1
53|Avon, MA 02322|1
54|BWI , Md.|1
55|HAPPY HOLIDAYS......|1
56|Ship worldwide!|4
57|El Paso,TX|1
58|_|5
59|NC|1
60|Pennsylvania|1
61|CORVALLIS, OREGON|1
62|buffalo, n.y.|1
63|Tennessee|1
64|Mount Vernon, VA|1
65|Oak Harbor, WA|1
66|cornerantiques.com|1
67|Los Angeles|1
68|X-ville|1
69|Scottsdale, Arizona, U.S.A.|1
70|NW WI|1
71|MARION OHIO|1
72|ANIME PARADISE|1
73|ARCADE, NEW YORK|1
74|Newport County, RI|1
75|dutchess county|1
76|Calgary, AB|6
77|Santa Monica, CA|1
78|Idaho|1
79|Rochester N.Y.|1
80|Save our wildlife in PA!|1
81|NEBRASKA-ALSO CHECK OUT MY OTHER AUCTIONS!!|1
82|Tulsa,Ok|1
83|Spring Mountain, Pa|1
84|BEST DRESSED KIDS|1
85|Greenville TX|1
86|Baltimore/D.C.|1
87|Bushnell,Il.|1
88|New Baltimore, MI|1
89|Royer|1
90|EASTERN WA|1
91|Northwest Suburbs|1
92|LI/NY|1
93|FRANKFORT, IN|1
94|Bullhead City, AZ|1
95|Rivercity, Nebr|1
96|EVANSVILLE IN|1
97|Omaha., Ne.|1
98|La Jolla, CA|1
99|Southeast USA|1
100|Former Tupperware Lady cleans in Iowa !|1
101|R.C.|1
102|Land of Enchantment|1
103|Spring, Texas|1
104|Lafayette CA|1
105|Tulsa, OK|1
106|Folsom, CA|1
107|DOUGLASVILLE GA US|1
108|Stanford, CA|1
109|St. Amant, LA|1
110|Copake Falls, NY|1
111|Landing, NJ|1
112|Ocean County, NJ|1
113|Texas|1
114|CA|1
115|Nana's Finds|1
116|none|1
117|State of Maine|1
118|Australia|7
119|Evanston, IL|1
120|Toledo, OH|1
121|Long Island|1
122|Hawaii|1
123|Minneapolis|1
124|N. MINNESOTA L90391X|1
125|SANTA CLAUS, NORTH POLE|1
126|WA|1
127|Northern NJ|1
128|Diamond Bar,CA-check out our other items!!|1
129|Moose Jaw ,Sask.|6
130|dallas|1
131|Catskill, NY|1
132|Ponca City , OK|1
133|Avon, Colorado|1
134|Glasgow, UK We Ship Worldwide!|2
135|COLTON|1
136|Cambridge MA|1
137|suffolk|2
138|San Diego, CA|1
139|SMALLTOWN USA|1
140|Riverside, Ca|1
141|RICHMOND, VA|1
142|Gainesville, FL|1
143|Redondo Beach, CA|1
144|Humbird Wisconsin|1
145|happy holidays !!|1
146|Old Skool|2
147|New & Ready to ship for Christmas from REZARB|1
148|SUNNY FLORIDA|1
